EntryOrder,Date,Julian day,Day,Month,Year,Season,Time,AM or PM,Genus,Species,Class,Order,Group,Drift fence,PitTrap #,Board #,Habitat type,Location/habitat description,Sex,Body Length (mm),Tail Length (mm),Mass (g),Age,Air temp,Humidity,Clouds,Comments,Participants,Class
384,9/29/2022,22272,29,September,2022,Autumn,9:25,AM,Acris,gryllus,Amphibian,Anura,Frog,2,1,,Open,,,,,,,13.3,62.1,,"Two dessicated corpses in bucket, MRM put under microscope later and snout and toe morphology suggest Acris or Pseudacris, likely Acris","Katie Eaton, Caroline Burbank, Tori McLaughlin, Branyon Clarke, Alexis Lindsey, Kim Glenn",Vert bio
302,5/24/2022,22144,24,May,2022,Spring,9:00,AM,Acris,sp,Amphibian,Anura,Frog,4,3,,Forest,,,,,,,22.8,99,,"Only traps 2, 4, 5, 6, 4, 9 were checked",Ecology students,Ecology
134,10/4/21,21277,4,October,2021,Autumn,10:15,AM,Acris,sp,Amphibian,Anura,Frog,,,,Stream,next to water,,,,,,,,,,,Vert Bio
90,9/20/21,21263,20,September,2021,Autumn,10:05,AM,Acris,sp,Amphibian,Anura,Frog,,,,Stream,Hopping along creek near waterfall,,,,,,,,,Observed,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
104,9/20/21,21263,20,September,2021,Autumn,10:55,AM,Acris,sp,Amphibian,Anura,Frog,,,,Forest,on forest path by fence #6,,,,,,,,,Observed,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
260,04/27/22,22117,27,April,2022,Spring,1631,PM,Anaxyrus,sp,Amphibian,Anura,Toad,,,,Edge,"Pond Adjacent, disturbed",,40,,7.03,,19.4,58.6,,,,Herpetology
217,03/29/22,22088,29,March,2022,Spring,1200,PM,Anaxyrus,americanus,Amphibian,Anura,Toad,,,,Edge,hillside by pond,Male,,,,,21,56,,,,Herpetology
218,03/29/22,22088,29,March,2022,Spring,1200,PM,Anaxyrus,americanus,Amphibian,Anura,Toad,,,,Edge,hillside by pond,,,,,Juvenile,21,56,,,,Herpetology
366,9/9/2022,22252,9,September,2022,Autumn,14:30,PM,Anaxyrus,fowleri,Amphibian,Anura,Toad,8,2,,Stream,,,28,,1.92,,,,,,"Dan Warner, Morgan Muell, Ella Brasher, Alex Awtrey, John Rodgers",Vert bio
340,9-2-2022,22245,2,September,2022,Autumn,,,Anaxyrus,fowleri,Amphibian,Anura,Toad,8,,,Stream,,,,,,,,,,under log,,Ecology
357,9/8/2022,22251,8,September,2022,Autumn,9:00,AM,Anaxyrus,fowleri,Amphibian,Anura,Toad,4,1,,Forest,,,35,,3.62,,22.6,78.3,,,"Dan Warner, Kendall Jackson",Vert bio
60,08/05/21,21217,5,August,2021,Summer,1046,AM,Anaxyrus,fowleri,Amphibian,Anura,Toad,,,,Edge,by pond,,21,,0.6,,27.9,65,,juv,,
27,3/26/21,21085,26,March,2021,Spring,1434,PM,Anaxyrus,fowleri,Amphibian,Anura,Toad,,,,Edge,under rock next to pond,,38,,8,Juvenile,,,,Juvenile,,Herpetology
28,3/26/21,21085,26,March,2021,Spring,1434,PM,Anaxyrus,fowleri,Amphibian,Anura,Toad,,,,Edge,under rock next to pond,Male,55,,30,,,,,,,Herpetology
30,3/26/21,21085,26,March,2021,Spring,1457,PM,Anaxyrus,fowleri,Amphibian,Anura,Toad,,,,Edge,under rock next to pond,Male,50,,14.5,,,,,,,Herpetology
233,03/30/22,22089,30,March,2022,Spring,1500,PM,Anaxyrus,fowleri,Amphibian,Anura,Toad,,,,Edge,Under rock by pond,,46,,8.42,,27.8,35,,,,Herpetology
93,9/20/21,21263,20,September,2021,Autumn,10:18,AM,Anaxyrus,fowleri,Amphibian,Anura,Toad,,,,Edge,under rock on trail between pond and ampitheatre,,48,,6.75,,,,,,"Dan Warner, Chris Norris, Morgan Muell, Haile Cobb, Chris Powell",Vert Bio
109,9/27/21,21270,27,September,2021,Autumn,9:36,AM,Anaxyrus,fowleri,Amphibian,Anura,Toad,,,,Edge,path to ampitheater,,27,,1.02,,,,,,,Vert Bio
333,09/02/2022,22245,2,September,2022,Autumn,,,Anaxyrus,fowleri,Amphibian,Anura,Toad,,,,Edge,Log,Male,,,,,,,,,Group 5,Ecology
